local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SOUTH_KODIKULAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SEITHUR_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_SUNDARAPANDIAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_W_PUDUPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP,W_LB_TOWN_PANCHAYAT_VIRUDHUNAGAR_WATRAP_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_ANDIPATTI,W_LB_TOWN_PANCHAYAT_THENI_ANDIPATTI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_B_MEENAKSHIPURAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
